time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward
0.06,0.0037127103774085256,0.007092526414861389,0.0,2.7106316942702193,4.561160369183991,0.0,0.2302962654259758,0.31979461873087967,-0.3768140393914908,-2.6678131462183656,-2.5661466535015554,0.0,519.9458872495065,286.76374709781146,538.884729264448,307.87080244589487,1793,-2.999999987630968
0.06,0.0032753514223886155,0.007275565763287478,0.0,2.6528896639570867,4.695663244045068,0.0,0.20595489865417185,0.33586454257272547,-0.37453209304437624,-2.666513722374889,-2.5692908053650605,0.0,520.1243701413115,286.68297022197146,538.7004604601159,307.7040666913041,1794,-2.999999987630972
0.06,0.0022280650504632555,0.007590310982171492,0.0,2.475957223168656,5.001572394621107,0.0,0.14610220805134935,0.3687378744185574,-0.3547548941802617,-2.662528089311494,-2.5764274674114187,0.0,520.5651595441902,286.56468368437004,538.5992976548526,308.0049048211714,1795,-2.9999999876309604
0.06,0.0014408407035047437,0.007702300917390907,0.0,2.3278194778187746,5.220363127196077,0.0,0.10005321574515723,0.38628233395149797,-0.33091720940976954,-2.6591864942538415,-2.581519601638514,0.0,520.8360591043163,286.4013105259665,538.5356072502544,308.29379318639775,1796,-2.999999987630953
0.06,0.0005470820016516733,0.007826382646091644,0.0,2.3291301271393827,5.461978112097377,0.0,0.04706490480863112,0.3966085017000808,-0.3340755768178496,-2.659216079309724,-2.5871312991735924,0.0,521.1987465697631,286.3382717991663,538.5018242888996,308.2312595742204,1797,-2.999999987630946
0.06,-0.000604778540391178,0.007688377785074236,0.0,2.1169343693870246,5.768740843658982,0.0,-0.021833770970389795,0.4008034578983442,-0.2917774873923197,-2.6544222222472778,-2.5942385949392843,0.0,521.637057593291,286.2205950387091,538.3195329538056,308.48665143082155,1798,-2.9999999876305568
0.06,-0.0016484727985875958,0.007414353616054165,0.0,1.962255206251843,6.048088333984808,0.0,-0.08439005697774829,0.39133153729922815,-0.2605334373901515,-2.6509222939970503,-2.6006938078507718,0.0,522.0332364119771,286.110728790296,538.0774808378184,308.4829938231948,1799,-2.9999999876299026
0.06,-0.0026545577382004254,0.007017563750060118,0.0,1.8272675889579801,0.040721509236981035,0.0,-0.14435370974569928,0.37113125325539853,-0.2353352890216162,-2.6478641445945024,-2.607051780696791,0.0,522.4519488974116,286.0550540573363,537.9916004584386,308.69893255984186,1800,-2.999999987629448
0.06,-0.003712843319340453,0.0064913165376259165,0.0,1.7230934901602026,0.3450938393605689,0.0,-0.20653845742084426,0.3392528846423192,-0.22076879621508294,-2.64550165911211,-2.614049999289544,0.0,522.9169801620774,286.0020623568092,537.8938126858883,308.8109003457877,1801,-2.999999987629328
0.06,-0.004199331751536662,0.006020019382723335,0.0,1.5645842216204358,0.49266060786132826,0.0,-0.23461926519318257,0.31349699225082134,-0.19798380847770647,-2.6419028903360022,-2.617436155036801,0.0,523.1773957853727,286.04139215908356,537.7172754472982,308.9334186128416,1802,-2.999999987628889
0.06,-0.004710657362873356,0.005516834303771992,0.0,1.4303408845216659,0.6557796095831243,0.0,-0.26363870211058216,0.2838779974415059,-0.18441831814607842,-2.638851211485744,-2.621174090054791,0.0,523.3333889383733,285.84444607279994,537.5345348140038,308.97987707883,1803,-2.999999987628701
0.06,-0.005366431506304978,0.00493362548923061,0.0,1.3329787123723627,0.8792097929348088,0.0,-0.29984054256273657,0.24622067231439265,-0.18438404230076288,-2.636635722457259,-2.6262854441580905,0.0,523.7544402301988,285.95578788048016,537.3653112143281,308.95010984121296,1804,-2.9999999876288324
0.06,-0.006013715537276709,0.004201206785197548,0.0,1.1934360053000148,1.123694978671363,0.0,-0.33396126472957083,0.1996326169974219,-0.18780196254824763,-2.6334571585779276,-2.63186708687748,0.0,524.1408656175922,285.9435515367678,537.2351565420279,309.1033675390604,1805,-2.9999999876290007
0.06,-0.006720558315678994,0.003327367850421672,0.0,1.0661936959507727,1.4359104120615243,0.0,-0.3682307734018869,0.14217648707403233,-0.20850591349903436,-2.630555431708548,-2.638977851757897,0.0,524.6490799380099,285.9579493923732,537.0932062017973,309.20311049339307,1806,-2.999999987629582
0.06,-0.0069330419246766365,0.0029185860087521543,0.0,0.9508922365505548,1.5449470937416265,0.0,-0.37755563849852214,0.11812907163431258,-0.21468851491939195,-2.6279232415293854,-2.641456669858548,0.0,524.9191410917716,286.1336363156245,536.8777648924538,309.1430839562815,1807,-2.999999987629664
0.06,-0.007348371882613646,0.0022707493039055755,0.0,0.869773329143765,1.7953811081511581,0.0,-0.39347575834267334,0.0754588441697439,-0.24446611767207482,-2.6260698189725056,-2.64714119476671,0.0,525.2381677399904,285.98594142607857,536.7018735949628,309.05893225905436,1808,-2.9999999876304493
0.06,-0.007589462492574759,0.0016538519337448677,0.0,0.6615264541048589,1.9795745036342893,0.0,-0.40032358263169043,0.04161282638275749,-0.26830240992679777,-2.6213057375327535,-2.6513143617001083,0.0,525.4670189356473,285.86785458478454,536.4532922906711,309.19617723760035,1809,-2.999999987630832
0.06,-0.007766147361135336,0.0013456218176949423,0.0,0.6891591081629471,2.150574088156297,0.0,-0.4031107401674283,0.01870248928080201,-0.29495787426243203,-2.621938394578958,-2.6551827283316465,0.0,525.7046511663066,285.8053844555111,536.4766517970542,309.1612360759059,1810,-2.9999999876308765
0.06,-0.007898646832678316,0.0009783901284371437,0.0,0.6620078380476677,2.327588688589028,0.0,-0.4022838378120488,-0.0053462118695859,-0.3228021105924058,-2.621316766724787,-2.659181235891445,0.0,526.0710353025112,285.9632163430037,536.3333219496717,308.98672260832757,1811,-2.999999987630871
0.06,-0.008005614667672387,0.0004172170254230353,0.0,0.5716780698461861,2.6068018755444733,0.0,-0.3935837943469249,-0.038844476119746375,-0.3691733898600675,-2.6192476010701533,-2.6654760630649905,0.0,526.4493506490178,285.8470455481335,536.3067644662146,309.18771454808524,1812,-2.9999999876308605
0.06,-0.008011409113434103,0.00021470376158993262,0.0,0.4543505007762043,2.713920727615477,0.0,-0.38780642431719037,-0.04643377400457357,-0.3910556771743458,-2.6165575542208175,-2.6678871018290136,0.0,526.6098870891323,285.8314974858648,536.1114844873656,309.1701222983596,1813,-2.9999999876308623
0.06,-0.008004934393012893,8.915541262874427e-05,0.0,0.3227769493392252,2.795065643740081,0.0,-0.38265928229327745,-0.04789093827542923,-0.4098408029226154,-2.613537584328241,-2.6697120683360605,0.0,526.8114169821414,285.9672415027922,535.892452814159,309.150855540897,1814,-2.999999987630861
0.06,-0.00787028092110774,-0.00029288869520573667,0.0,0.16301880672075697,3.135041105831135,0.0,-0.3538894654683187,-0.06273179784282233,-0.47136418920131073,-2.609866001536793,-2.6773446439180093,0.0,527.2533704599781,285.79663618358774,535.6293952460067,309.13321575910965,1815,-2.999999987630859
0.06,-0.007784764697004818,-0.00037016803120404644,0.0,0.08689177538721538,3.2549133083616333,0.0,-0.3412627783572165,-0.06271793489680866,-0.4929476117463245,-2.608114619333838,-2.680030632704825,0.0,527.4928096430752,285.8915796049139,535.4776252222941,309.0793202203452,1816,-2.9999999876308565
0.06,-0.0077023291078243865,-0.0004061954061817339,0.0,0.020814498876870147,3.3500223309749586,0.0,-0.33036079734623586,-0.06061834097991294,-0.5096976580470536,-2.6065934872992633,-2.682159834899458,0.0,527.6219347309305,285.8549630795619,535.3661079134247,309.06772221795313,1817,-2.999999987630857
0.06,-0.007534187953626468,-0.0005735219813652534,0.0,0.04618350454009956,3.516739460322839,0.0,-0.3097774290999471,-0.07111627321309694,-0.5309245532443463,-2.6071775966373583,-2.685888045543422,0.0,527.8782475101877,285.8467103039568,535.425954001749,309.1015989722222,1818,-2.999999987630848
0.06,-0.007384747795166288,-0.0006227073884504484,0.0,0.0017711726860731858,3.639719820503892,0.0,-0.29322199416900685,-0.07047539627351866,-0.5482462684863744,-2.606154930064651,-2.688634878294387,0.0,528.0385404319533,285.7880319198128,535.2483542033316,308.91598362848606,1819,-2.999999987630852
0.06,-0.006966789356933432,-0.0006086381506341322,0.0,6.135010256044353,3.935386566555046,0.0,-0.2503264799486235,-0.0580789645796444,-0.5860064921373604,-2.6026992029287004,-2.6952272894682747,0.0,528.4588523923873,285.7133347323359,535.0779830792889,309.03343163055524,1820,-2.999999987630845
0.06,-0.006833546006519476,-0.0006607772151382348,0.0,6.141226186365284,4.017771993091735,0.0,-0.2376270897758852,-0.0606144728953093,-0.5930039362837269,-2.6028425450368804,-2.697061343300641,0.0,528.5232647382041,285.59543948751593,535.0221540925056,308.91957163622385,1821,-2.999999987630848
0.06,-0.0061912959208126565,-0.000499443721051443,0.0,5.964743934131153,4.380645911633906,0.0,-0.1798315607029227,-0.03762207409291001,-0.6224989985205855,-2.5987695805110143,-2.7051247857519747,0.0,528.9910114241947,285.41887896535866,534.8080488136479,309.0349757410866,1822,-2.9999999876308423
0.06,-0.006079824893373422,-0.00024165928926178257,0.0,5.821158257748316,4.43877532467063,0.0,-0.1703791091214068,-0.014832407074439245,-0.6273573570280708,-2.5954511156648437,-2.706414249288257,0.0,529.1980518466436,285.635787718275,534.5203974275977,308.93341537699087,1823,-2.999999987630843
0.06,-0.005725826410861597,-0.0002851775950903953,0.0,5.823676423798453,4.618586481405167,0.0,-0.14117249673657606,-0.016296328122020087,-0.633096130936756,-2.5955093371667766,-2.7103990423831683,0.0,529.3898337989793,285.47592420644185,534.535539171855,308.9524562729761,1824,-2.9999999876308396
0.06,-0.0055967350414331705,-0.0003558987674118446,0.0,5.8520581894944215,4.681935986761239,0.0,-0.13090648285583906,-0.021190245609378235,-0.6340247421091229,-2.596165595178403,-2.711801533781002,0.0,529.4300228256521,285.3689920639197,534.5298114228806,308.86408419573434,1825,-2.9999999876308414
0.06,-0.005089969427035345,-2.603900036623433e-05,0.0,5.6713591206608065,4.926238609263265,0.0,-0.09203744029261933,0.006047024994632453,-0.6355606665397646,-2.5919844808971613,-2.71720335283099,0.0,529.8045532694769,285.36496439518555,534.2542797473063,308.88646882125767,1826,-2.9999999876308387
0.06,-0.004520338013019949,-2.860791829951796e-07,0.0,5.638817824267257,5.193553953059453,0.0,-0.05148360801346094,0.008456673438886609,-0.6299334591025357,-2.591230782424141,-2.72310172138069,0.0,529.9561918161909,284.88265068229424,534.1807783322628,308.84897018364813,1827,-2.999999987630844
0.06,-0.004310566422443561,0.00011603885898726077,0.0,5.5762682130090795,5.29247170923265,0.0,-0.03725361868750901,0.016188842341407196,-0.6257637694910156,-2.5897814766644283,-2.725281123350178,0.0,530.1283169082935,284.920308062737,534.1492824259825,308.967439452858,1828,-2.999999987630838
0.06,-0.00379869534746085,0.00020118238186331825,0.0,5.514721214511695,5.533810164605761,0.0,-0.004657576208557029,0.020328725590249536,-0.6130204133643276,-2.588354592533878,-2.7305910997303156,0.0,530.4772858091793,284.8813726944312,533.9830063370187,308.8499735620815,1829,-2.9999999876308356
0.06,-0.00351375695237727,0.0003266406008496336,0.0,5.440180459516711,5.669560476277155,0.0,0.01213227916619361,0.026320135152622447,-0.6033873076389578,-2.586625428103269,-2.7335733678877503,0.0,530.5338832163121,284.5998912360867,533.8795087440552,308.87736096584143,1830,-2.9999999876308405
0.06,-0.003401575982811797,0.0006285450969417228,0.0,5.2853374291863915,5.723514543161517,0.0,0.01846094336637666,0.04236311144115715,-0.5965381091142921,-2.5830297695672564,-2.734757767335858,0.0,530.6028616631679,284.57471804423295,533.6707447446713,308.945929737499,1831,-2.9999999876308436
0.06,-0.002910959693348238,0.0002943272131746773,0.0,5.419519035165447,5.967083977650326,0.0,0.04445735509393586,0.020165425135288583,-0.5807474977163553,-2.5861458978264817,-2.74009823613387,0.0,530.914653972971,284.4629510974915,533.878712321436,308.9327403123819,1832,-2.9999999876308316
0.06,-0.002905216017310024,0.0007701423178558765,0.0,5.174906499425013,5.9692925415394456,0.0,0.04465135998847955,0.04326521526514139,-0.5762093114580883,-2.5804623318995508,-2.7401466106182024,0.0,530.8882864123597,284.40741876149286,533.5470766082201,309.0384655502249,1833,-2.99999998763084
0.06,-0.0027370155371504623,0.0006100301198622713,0.0,5.242783843765686,6.055347475773189,0.0,0.05274311457505751,0.033144289501292064,-0.5707833397887279,-2.5820407051513574,-2.7420309177633806,0.0,531.0281613266977,284.42379897176767,533.5985700773315,308.93880056170735,1834,-2.9999999876308365
0.06,-0.002193874651683258,0.0008802745724449018,0.0,5.033128338850823,0.06087318925331431,0.0,0.07542814026868935,0.03369762283289451,-0.5432167722984345,-2.577162336900736,-2.74834324847868,0.0,531.2445598141123,284.0076737456627,533.3017019933533,309.0082305161595,1835,-2.999999987630843
0.06,-0.0020922005118502304,0.0009024805361166724,0.0,5.005487613102201,0.11824465282727559,0.0,0.07915317605626873,0.031804528241144506,-0.5380243108508478,-2.576518487730392,-2.7495958822566178,0.0,531.3223466220591,283.99024411822796,533.4478223669802,309.33705338537453,1836,-2.9999999876308325
0.06,-0.002083074788011958,0.001105722394158337,0.0,4.8869758734634985,0.1229085402786616,0.0,0.07940817514448106,0.038564276642705037,-0.5361492137424946,-2.57375613273558,-2.749697687159685,0.0,531.3347704328589,284.00024598252855,533.2041030784214,309.24626186133867,1837,-2.99999998763084
0.06,-0.0019832975013521423,0.0008992627693818932,0.0,4.9899998121456015,0.17965186336615346,0.0,0.08275554598649534,0.02868554537090412,-0.5327085257674321,-2.576157648892373,-2.7509359992985116,0.0,531.3961769312059,283.954052350646,533.300348873866,309.12563251630644,1838,-2.9999999876308383
0.06,-0.0021245977772057605,0.0013440928214651373,0.0,4.755922028348216,0.09924267504626982,0.0,0.07790929859304185,0.048216259442303844,-0.5358281831456851,-2.5706979822433733,-2.7491810604419205,0.0,531.2323078673908,283.87573672086637,533.0738612211185,309.3865343419326,1839,-2.999999987630846
0.06,-0.0023823097002730795,0.0015968010546454818,0.0,4.655334324319323,6.239963479282153,0.0,0.06796899391448533,0.06655433885445296,-0.542824645451991,-2.568348300998516,-2.746069001125119,0.0,530.8851407916901,283.6311286883988,532.9149090922261,309.39305591042876,1840,-2.9999999876308623
0.06,-0.0019438853132843145,0.0012726165735700227,0.0,4.763394982374738,0.20160486934319266,0.0,0.08392248475625105,0.03943206986574373,-0.528631777257403,-2.570872452336594,-2.751414930984105,0.0,531.19247094399,283.5102470704806,533.1235839603512,309.4512589291828,1841,-2.99999998763085
0.06,-0.0022704528094245253,0.0015371727637184948,0.0,4.669887622344781,0.017345949433707375,0.0,0.07236714708397646,0.06037976540289493,-0.5394863606321845,-2.5686883885914296,-2.747392501808915,0.0,530.8687355999228,283.42797242698686,532.9530288644047,309.4180867345864,1842,-2.9999999876308645
0.06,-0.002027184774526467,0.0018481424457541832,0.0,4.434870846074631,0.15275270014011255,0.0,0.08107526917175667,0.06167910258950034,-0.5263469666318781,-2.5631907925827897,-2.7503490463366744,0.0,531.0351722666567,283.3544173872843,532.6269808973909,309.51188567642004,1843,-2.999999987630868
0.06,-0.002010534381957631,0.0017125878323901232,0.0,4.513724041881581,0.16267670650576704,0.0,0.08168456926637999,0.05641510503293021,-0.5273665629578134,-2.565036663960542,-2.7505656075217004,0.0,531.0454685641191,283.3454789819798,532.821960727086,309.62745322874457,1844,-2.999999987630861
0.06,-0.0018443664142416653,0.001710283802627788,0.0,4.476739137444476,0.25871151398980174,0.0,0.08683027553620173,0.049001040786381386,-0.5214863324039944,-2.5641710432176517,-2.7526603936881537,0.0,531.1123857571226,283.19777252306966,532.7524020754488,309.61077431874565,1845,-2.9999999876308636
0.06,-0.0016398985151064075,0.0018621325044634355,0.0,4.329012589233415,0.38096939037544075,0.0,0.09221453187322723,0.04341048703156407,-0.5140532151791969,-2.5607106501870334,-2.7553248741294607,0.0,531.1501808598599,282.9210055945204,532.5659630857429,309.70217940715685,1846,-2.99999998763087
0.06,-0.0014251651850675433,0.0018571121729456248,0.0,4.2705115646904055,0.5160203445948852,0.0,0.09674601289993767,0.03152949765955234,-0.508109435709162,-2.5593390049902123,-2.758265173315898,0.0,531.3925344131285,282.99223728563635,532.5344215808277,309.8111795029471,1847,-2.999999987630862
0.06,-0.0012625288513218322,0.001960264062923413,0.0,4.152409454992821,0.6225283980028067,0.0,0.09918647322220969,0.02443896719945403,-0.5051125181015991,-2.5565676908913,-2.7605818354969123,0.0,531.4857301936979,282.864900513634,532.4030645453149,309.91531868274075,1848,-2.9999999876308627
0.06,-0.0011460179132505312,0.0021868130492791933,0.0,3.9654510712228586,0.7017358751798568,0.0,0.10040130444485974,0.02255687016093416,-0.5058681046506096,-2.552174487620555,-2.76230342575111,0.0,531.5270753026513,282.7178525671897,532.3050279893115,310.26964599036893,1849,-2.999999987630861
0.06,-0.0010506150484284704,0.0021964335023248282,0.0,3.9255036682167876,0.7681536667993569,0.0,0.10097263443303303,0.016576304988601784,-0.5055823087050388,-2.5512348086489007,-2.763746199461572,0.0,531.557502482442,282.5865753526643,532.1646641099852,310.14053625931115,1850,-2.9999999876308676
0.06,-0.0007676469170093733,0.002151102696232063,0.0,3.851510559614315,0.9773382841916245,0.0,0.10053207766157339,-0.003643991146132869,-0.5051711467573123,-2.549493359284683,-2.7682853375129364,0.0,531.7607700673334,282.37574733980176,531.9213645206501,309.9301547201666,1851,-2.999999987630875
0.06,-0.0005790709168346404,0.0022359451720081504,0.0,3.7259641574913296,1.1282710108987075,0.0,0.09817857382851207,-0.014634553249099666,-0.5098019794721216,-2.546535871578827,-2.7715558430199394,0.0,531.8900281985046,282.19150862959816,531.8649646893701,310.18530639244716,1852,-2.9999999876308716
0.06,-0.0005435854256938201,0.002470933739362761,0.0,3.563635582870589,1.157617902409271,0.0,0.09748514879401789,-0.010523819485667829,-0.5181016646290055,-2.542706810778255,-2.7721913118828567,0.0,531.931914597406,282.18747200539406,531.5522657938458,310.1047597685032,1853,-2.99999998763088
0.06,-0.0006048688636372966,0.002562296956586713,0.0,3.5283927799167003,1.106799642095659,0.0,0.09857291324939697,-0.0036302960488296676,-0.5192388864248609,-2.5418747295258277,-2.771090837895807,0.0,531.8327888272805,282.14467807099163,531.5581076493768,310.21376672796157,1854,-2.9999999876308814
0.06,-0.00039483363238990176,0.002671170547260013,0.0,3.3880300687480585,1.285912275161003,0.0,0.09393105767681494,-0.013877624419596696,-0.5294307753925913,-2.5385580632293268,-2.7749676152680953,0.0,532.0454688167943,282.0383958827208,531.3938723644261,310.3268728932232,1855,-2.99999998763088
0.06,-0.00028233245403325624,0.003022661773793435,0.0,3.1440158477973448,1.3880606388017682,0.0,0.09031044254666376,-0.007312403506417514,-0.5460949864147356,-2.5327818469321994,-2.777176141986284,0.0,532.2197437209812,282.0783679351456,531.0322816903813,310.3947392196798,1856,-2.999999987630883
0.06,0.00010067002877128957,0.0026962289508857197,0.0,3.216614311598356,1.7744071189741746,0.0,0.0712667317313761,-0.04094169861964225,-0.5507545139576426,-2.5345017533586534,-2.785513320647858,0.0,532.6041146579055,281.712103586906,531.1112599693776,310.32546192678257,1857,-2.9999999876308774
0.06,0.00015535377573181006,0.002853565990108028,0.0,3.1144616619876544,1.8350572195953418,0.0,0.06759636739574676,-0.03666236107665427,-0.5599923261716919,-2.5320813636202253,-2.786819867001298,0.0,532.5434938428484,281.42624445498336,531.0156341150315,310.44963244575086,1858,-2.9999999876308836
0.06,0.0001729777048612547,0.0029643954778334263,0.0,3.05031638932914,1.854876802897941,0.0,0.0663869350864155,-0.03244247106573872,-0.5653951265913421,-2.5305603308954594,-2.787246698493469,0.0,532.6347908474684,281.5430973170206,530.955720509514,310.5279579583226,1859,-2.99999998763088
0.06,0.0003542816033731386,0.003150562004192189,0.0,2.9105952362923126,2.067590156958069,0.0,0.05233821270992271,-0.029205068648183563,-0.5802618568692709,-2.527244050972884,-2.7918234873247694,0.0,532.6977168503169,281.06165344805544,530.7400796868126,310.55346552282003,1860,-2.9999999876308903
0.06,0.00036534604470723613,0.0034796672701044246,0.0,2.741375572951682,2.0809803621351506,0.0,0.051436366930638806,-0.012152264446388339,-0.592896422367196,-2.523221781886746,-2.7921113613409463,0.0,532.7443823141957,281.11256139415235,530.7008633414489,310.9641525321916,1861,-2.9999999876308827
0.06,0.0005990162225356812,0.0033981958948392363,0.0,2.7442050154108237,2.376559003647202,0.0,0.029983825604390998,-0.019404977944760482,-0.5957799978535308,-2.523289090540216,-2.7984579850686226,0.0,532.9995334506142,280.7622203630936,530.6371154587177,310.8473746023598,1862,-2.9999999876308845
0.06,0.0008506441018317681,0.003545016690055686,0.0,2.6429112230325273,2.709990962450135,0.0,0.004969426347082556,-0.008392788953084845,-0.6000002626577235,-2.5208783737832436,-2.805600152893869,0.0,533.3224762121976,280.43589237307316,530.5149459426802,310.92497528053804,1863,-2.9999999876308827
0.06,0.0008973107705890386,0.0034643257491037667,0.0,2.6805243526127533,2.77139284825736,0.0,0.00043273846861996423,-0.012038817806500013,-0.5961494040491508,-2.521773804875733,-2.8069134014066406,0.0,533.3456441603577,280.3068798158049,530.7688217161152,311.25179643880665,1864,-2.999999987630872
0.06,0.0011058472890349263,0.0036959534929065347,0.0,2.5491649492100557,3.0444450658325763,0.0,-0.01886712466981043,0.00898787978353463,-0.5952247310516504,-2.518645217556343,-2.812745976004453,0.0,533.5865108729207,279.9966732146528,530.5736596010007,311.2898394070927,1865,-2.9999999876308747
0.06,0.0011958297779566004,0.003815997168770628,0.0,2.4814212326696676,3.158194552228988,0.0,-0.02629857436761744,0.020395927762459326,-0.5931901652620664,-2.517030243564307,-2.8151721708407123,0.0,533.5830851507906,279.669926881312,530.6205536613639,311.5610189635659,1866,-2.999999987630874
0.06,0.0013918571949185718,0.004103520734254634,0.0,2.3110939225216285,3.3943648708309517,0.0,-0.040124468644561734,0.04868399280720184,-0.5845753312217195,-2.5129651401820334,-2.8202028432062898,0.0,533.8641937697851,279.5420045628712,530.4769029629192,311.79752795922116,1867,-2.999999987630868
0.06,0.0015914026181151892,0.003928465027585482,0.0,2.3920976702156374,3.6177429818404434,0.0,-0.050693643327368115,0.04948212743170129,-0.5645618318352446,-2.5148992074965664,-2.8249527547530953,0.0,533.9550781763681,279.08726631645135,530.6050220838348,311.7864491934388,1868,-2.999999987630869
0.06,0.0020081226136775673,0.004041210230528827,0.0,2.2668462854802485,4.0303107726160725,0.0,-0.06217971790972879,0.08247389557309465,-0.5249429355944046,-2.511907980738158,-2.833704665241612,0.0,534.3527659455467,278.6894326553881,530.5370648357716,312.0241717136192,1869,-2.999999987630862
0.06,0.0020111083250711733,0.004247558204626504,0.0,2.111217332322102,4.0334837804866766,0.0,-0.06221142401629676,0.09529121520486213,-0.5237539125298964,-2.5081863503709454,-2.8337718770821105,0.0,534.2428593674547,278.4698277119469,530.4481085986156,312.31277289613615,1870,-2.999999987630866
0.06,0.002304052401594616,0.004226877818619208,0.0,2.0282123921222706,4.287347086811955,0.0,-0.06317104645755617,0.11143692250446824,-0.49005474149402367,-2.506199125696054,-2.8391435969295187,0.0,534.4930347915636,278.23693167530723,530.4751624753814,312.59294743997225,1871,-2.9999999876308574
0.06,0.0024182394956448615,0.004123103332055698,0.0,2.077545877817002,4.381143806487604,0.0,-0.0622118825778423,0.11214795986303185,-0.4786665824028612,-2.5073803867355773,-2.8411257515658095,0.0,534.4452268113182,277.8815509134495,530.4816660725583,312.4644484675827,1872,-2.9999999876308654
0.06,0.0028726983548309454,0.0040416252999518655,0.0,1.8667694095642524,4.723370780520398,0.0,-0.05276411427646899,0.13107001371375493,-0.42227389212479577,-2.502329492556549,-2.848346150439106,0.0,534.8120774373679,277.62696757883845,530.2778571008229,312.7141057353089,1873,-2.9999999876308605
0.06,0.0031623662767075885,0.0038602732119513835,0.0,1.8405981026275278,4.924125715108037,0.0,-0.042729602328198724,0.13480611279156324,-0.3907771820455295,-2.501701615921276,-2.852573222455584,0.0,534.9605364631512,277.3501377906898,530.234802175409,312.71489273845395,1874,-2.9999999876308614
0.06,0.0034050769554799646,0.0037107888595795243,0.0,1.6049078568820292,5.0841388126351,0.0,-0.03239527271578793,0.13328530883947085,-0.3543845727692735,-2.4960401913155397,-2.855937954589721,0.0,535.1745235697061,277.31458829226625,529.9678483512927,312.92970011083423,1875,-2.99999998763086
0.06,0.003739160917450755,0.003392645708045106,0.0,1.5165669544767724,5.295903729144676,0.0,-0.015635373544564707,0.12673582140868692,-0.3175227676961824,-2.4939148641569027,-2.8603848310627873,0.0,535.361461725009,277.08268431493093,529.8190769917431,312.927999904024,1876,-2.9999999876308623
0.06,0.003999759791890144,0.00306460488347797,0.0,1.3644433546946324,5.457635069049331,0.0,-0.0005982247569991106,0.11352111391384216,-0.28660993411837654,-2.4902508002685924,-2.8637763934269187,0.0,535.3090344485236,276.52846444847137,529.5445799564295,312.8949736701318,1877,-2.9999999876308787
0.06,0.004159509243571365,0.002842418134767784,0.0,1.2727282632582018,5.551995703934235,0.0,0.009011610211262289,0.1031575728027019,-0.26911358720236556,-2.4880391341690484,-2.865753314940137,0.0,535.5036404015148,276.64104140215346,529.5874949688542,313.2279997180953,1878,-2.999999987630866
0.06,0.004591797505826354,0.0022939759408640023,0.0,1.221055860616687,5.809131674826556,0.0,0.03803297138071135,0.08407483013540515,-0.23336429935913927,-2.4867922071538233,-2.8711335885664577,0.0,535.622471071893,276.1520159931127,529.4353018242518,313.1173818595411,1879,-2.999999987630875
0.06,0.00471742465457487,0.0020857372357023563,0.0,1.1622110788791815,5.883416450944548,0.0,0.04711375537602189,0.07363640454292952,-0.22265805567587196,-2.4853714457342257,-2.872686035397316,0.0,535.6531195954581,276.0037047617858,529.3394254933067,313.1225791238132,1880,-2.9999999876308787
0.06,0.0049609153691356515,0.001659565876750583,0.0,1.0469064326951099,6.025634523262799,0.0,0.06529480635735926,0.0512983495603268,-0.2041605862299011,-2.4825851481147954,-2.875655855015316,0.0,535.8858628544994,276.057951738274,529.193994104488,313.2048596581356,1881,-2.9999999876308743
0.06,0.005328036977592826,0.0007633301586756011,0.0,0.7197296927489596,6.244101209904471,0.0,0.09483147814394814,-0.005974946259798136,-0.18454449689127364,-2.474661949723446,-2.8802119481158535,0.0,536.0954926227431,275.8552109256618,528.7291076064967,313.35255393313884,1882,-2.9999999876308814
0.06,0.0055156777638057704,0.0004333708045745622,0.0,0.6796769714206761,0.07485427081116924,0.0,0.11084982334678284,-0.021868503209998454,-0.1773913602463343,-2.473690258614474,-2.8825852611685234,0.0,536.1170093334135,275.5790930041701,528.6582825883397,313.347479902134,1883,-2.9999999876308867
0.06,0.005619420767680695,-9.348031791181998e-05,0.0,0.39376575828732285,0.1409158316562653,0.0,0.12020624093850495,-0.06396638245730987,-0.1851214960232111,-2.4667428068182105,-2.8839604216452286,0.0,536.2008833389845,275.55804645033834,528.1085396552643,313.23807951020586,1884,-2.999999987630901
0.06,0.00551449936654355,-0.00019437521358025124,0.0,0.17387800109112916,0.07855624962004626,0.0,0.11122130542905108,-0.08227696767431679,-0.20120285046947697,-2.461386327316107,-2.8826623521256804,0.0,536.0450789403525,275.4289678509056,527.8509731690024,313.4343994166959,1885,-2.9999999876309102
0.06,0.005585445005511023,-0.00043012252906319713,0.0,0.06637507442169621,0.12261621261457023,0.0,0.11748401657106507,-0.09887621355492371,-0.20729324690247508,-2.458763305267182,-2.8835795687196253,0.0,536.1134902100686,275.43918211773905,527.6506823640294,313.40579799905083,1886,-2.9999999876309142
0.06,0.005823201875077777,-0.0010043217762333904,0.0,6.171998039177161,0.2720966624970984,0.0,0.1390415511798453,-0.13398946901137668,-0.21935297806795526,-2.45442473182559,-2.8866891955789584,0.0,536.2536906819822,275.2952251785353,527.3329365619179,313.3816709322375,1887,-2.999999987630921
